y,x
1.87126,15.25688
2.89862,14.03323
3.92598,13.25592
4.95333,13.00523
5.98069,13.31094
7.00805,14.13700
8.03541,15.39991
9.06277,17.00260
10.09013,18.85864
11.11748,20.90064
12.14484,23.07930
